Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000095370.15,3569,5.12591471999835,8.0377968573978,4.1834624339437e-21,1.21941591370013e-18
ENSG00000204592.5,2975,3.51108498977821,8.70152100259466,6.22535009347524e-21,1.76122478085701e-18
ENSG00000125538.7,3096,-4.165316695766,12.1089945713873,9.34543477980201e-21,2.56839248991187e-18
ENSG00000108688.7,863,-11.2956042487711,8.01386495418728,1.35950313267605e-20,3.6325168425586e-18
ENSG00000233392.1,2656,7.98224315081094,6.47455535687528,3.991798212967e-20,1.03775964893323e-17
ENSG00000203747.5,2977,6.24674450812139,9.91457661350806,1.44966565270234e-19,3.66956155614311e-17
ENSG00000131042.9,3810,4.01466919546808,6.0105799207879,1.81043395519818e-19,4.46527287565418e-17
ENSG00000124731.8,4329,-3.73103847456238,9.16654165772427,1.90994633179232e-19,4.59294344137758e-17
ENSG00000129353.10,5216,4.48624074369442,8.43063159594257,2.56653473259013e-19,6.0213408762889e-17
ENSG00000234961.1,706,-2.63825179900042,7.9469614228488,3.96010832073837e-19,9.06959093742438e-17
ENSG00000142512.10,3667,4.77935115210914,8.21277493546818,4.12612136031387e-19,9.23003752671143e-17
ENSG00000107968.5,3517,-2.81005717556318,9.06200454995432,5.40132106356141e-19,1.18080243887266e-16
ENSG00000186431.14,2252,-5.21727108786594,6.60709981619736,5.89859820744176e-19,1.26085813683072e-16
ENSG00000163344.5,1280,6.18306478592573,4.43849715060039,6.20383695582952e-19,1.29727625387226e-16
ENSG00000136689.14,3070,-5.37645848928234,9.04138518184105,1.85921703441868e-18,3.80506567107943e-16
ENSG00000160932.6,2353,3.17021500938168,8.75272519691733,2.06524144229519e-18,4.1386577986328e-16
ENSG00000259279.1,281,-8.87777580690118,6.82178733339556,2.4820574198956e-18,4.87243067795424e-16
ENSG00000130429.8,3715,3.0114367863963,9.76336322238696,4.10524817980846e-18,7.89767644831552e-16
ENSG00000108639.3,4002,3.84551925404104,8.03807491539872,5.4398127390392e-18,1.0121885570117e-15
ENSG00000076944.10,5301,3.40929190112146,7.53374222563675,5.47185829759935e-18,1.0121885570117e-15
ENSG00000271810.1,1078,4.21938246439218,7.39896118946338,6.2584153121204e-18,1.13584333749596e-15
ENSG00000163931.11,9507,2.72195000284091,8.01746232247348,6.4307787407355e-18,1.14551223531731e-15
ENSG00000123146.15,5280,3.09073592458292,9.40801496625154,6.7047459275106e-18,1.1725991104859e-15
ENSG00000155366.12,3869,3.79736025280969,8.60039158561387,1.03754819230396e-17,1.78217429674496e-15
ENSG00000122122.9,2711,2.73836312707982,7.6599174800663,1.16263040808637e-17,1.96198980620751e-15
ENSG00000260035.1,308,-7.33449722176002,3.81176696475017,1.31498692233824e-17,2.18083779413302e-15
ENSG00000106546.8,6661,-4.22376597639284,8.29114767311162,1.84656845462111e-17,3.01053253644075e-15
ENSG00000132326.7,6877,-3.2854577731885,7.10413468476462,1.90206504154852e-17,3.04932727244253e-15
ENSG00000160883.6,3290,4.99519064457712,8.04108956507126,2.19690904481353e-17,3.46427345935431e-15
ENSG00000144597.9,4690,-3.24983082651139,9.48034811932333,2.98763890893176e-17,4.63517720403461e-15
ENSG00000169413.2,1061,-7.10336551302996,6.49707036701007,3.33981987341507e-17,5.09932180355231e-15
ENSG00000188313.8,4325,-3.23709047650814,8.6294648906824,5.24652048380635e-17,7.88535633339583e-15
ENSG00000110876.8,2843,4.56996931596957,8.83957362440635,8.31578210249912e-17,1.2306078160606e-14
ENSG00000172725.9,2958,7.01940376065815,5.44344044630641,1.12177064536662e-16,1.616827840666e-14
ENSG00000166527.3,2013,-7.75358248018229,6.88485354014608,1.1261821948708e-16,1.616827840666e-14
ENSG00000160410.10,3691,3.31653739351903,6.76260156730978,1.43069146454166e-16,2.02379723491563e-14
ENSG00000059804.11,6159,-3.06010405310994,9.97380049856248,1.45722617171677e-16,2.0314577602527e-14
ENSG00000197183.8,9448,4.00705530526792,7.92876703625017,2.21970549211868e-16,3.05019244695566e-14
ENSG00000136810.8,1142,-3.4303966012862,7.04469382203932,2.55141147217073e-16,3.45662351419862e-14
ENSG00000229124.2,1992,-2.96730199697784,7.26166110713602,3.43391264204411e-16,4.58761190330865e-14
ENSG00000172270.14,2934,3.59631065515877,7.36602550619429,3.49992366047153e-16,4.6117487246679e-14
ENSG00000132002.3,3269,3.91790945701293,7.60469425928803,4.24894731516744e-16,5.52305732764806e-14
ENSG00000169385.2,755,-7.39133637878264,4.9985308512849,5.67971445747202e-16,7.28442311552311e-14
ENSG00000182578.9,5034,3.47766109926914,9.44276484240721,6.1488117579252e-16,7.78229214466875e-14
ENSG00000218565.2,1473,-6.49557040151748,5.09166293494717,7.2735058291391e-16,9.08621461954403e-14
ENSG00000204397.3,1688,-3.24180143288146,8.71340728611301,7.55747421963736e-16,9.31991596393484e-14
ENSG00000112799.4,1254,-3.42469700608973,8.03910622286234,7.85340527025338e-16,9.5622664929832e-14
ENSG00000188404.4,2725,-3.89202359250123,9.55981795584297,8.61839899220034e-16,1.03625474882469e-13
ENSG00000137462.6,4200,-2.98719079002248,8.53635061000811,9.84920459722283e-16,1.16962344469983e-13
ENSG00000121680.11,3013,4.85115086361168,3.94418381824823,1.00745250384747e-15,1.18179093103766e-13
ENSG00000115008.5,2124,-7.12175183792262,6.07194754133327,1.19547151201477e-15,1.38545065952652e-13
ENSG00000142347.12,8550,2.81925799971873,8.33158745148362,1.55649291473821e-15,1.78236968415081e-13
ENSG00000081041.8,1500,-5.68210575094171,7.07771302723294,1.96265427689524e-15,2.22103193993592e-13
ENSG00000100079.5,826,-5.64767588489912,7.69513101628978,2.53646647977936e-15,2.83700826383693e-13
ENSG00000176788.7,2133,-4.08371517406582,5.31316585359193,3.09525684070605e-15,3.42221558054614e-13
ENSG00000221869.4,2178,-3.29576000294184,5.61266079885737,3.2457835799922e-15,3.54786275635738e-13
ENSG00000073756.7,5269,-4.81513685076792,8.1802368725179,3.83424666422415e-15,4.14400209698563e-13
ENSG00000110203.4,1394,-6.15767229536414,6.37131648558437,4.95584725063675e-15,5.28937224534213e-13
ENSG00000272256.1,710,3.97275798546235,5.32174309160503,5.00398039636276e-15,5.28937224534213e-13
ENSG00000206560.6,11276,-3.88458115979637,7.75153232339784,5.12272920029095e-15,5.35603610626072e-13
ENSG00000135709.8,8819,4.22533169142181,6.0587863487197,6.69238407505844e-15,6.92194004494485e-13
ENSG00000197208.5,2688,-5.41488194699518,6.03897635925917,1.77067947138121e-14,1.81193253566126e-12
ENSG00000104972.10,5079,4.26060264542873,4.37831725452999,1.92511967149372e-14,1.94923432843138e-12
ENSG00000130844.12,5236,-3.86437016804021,9.07912274299542,1.9594350580632e-14,1.96331310661561e-12
ENSG00000255441.1,1005,5.65937065580939,6.04806831128099,1.99876092645006e-14,1.98207024242507e-12
ENSG00000182287.9,2332,-2.98105677178311,8.20358190960926,2.35854303379928e-14,2.29219250063801e-12
ENSG00000104974.6,3587,5.1614365697712,4.04051357606323,2.35915435661881e-14,2.29219250063801e-12
ENSG00000254760.1,492,5.44653944078518,4.30288927409187,3.31044763877235e-14,3.18431958373512e-12
ENSG00000256028.2,5618,4.32295340078142,4.49415907868651,3.6527879285176e-14,3.47882842419908e-12
ENSG00000135218.13,8130,-4.56449873144109,8.18669637071628,3.73488386510984e-14,3.52214195083251e-12
ENSG00000158615.8,5227,-2.59123462831965,8.67905290427251,6.146856247068e-14,5.74044759616962e-12
ENSG00000182196.9,2777,4.40185642369009,4.35936363258115,6.47659905134808e-14,5.99023137258819e-12
ENSG00000182853.7,803,5.91479293246006,6.67919512856918,7.94421356395525e-14,7.277656216351e-12
ENSG00000213889.6,2571,3.60472436322204,5.21809643986611,9.17347123649509e-14,8.32449243621191e-12
ENSG00000202077.1,157,-4.43221699515797,3.52505899223656,9.61280299374942e-14,8.64164037353978e-12
ENSG00000181467.2,6237,-2.3819466205634,10.5909503655733,1.02445628313778e-13,9.12430091435395e-12
ENSG00000129757.8,2586,4.55593690398616,6.26850010420131,1.11529446566768e-13,9.84221785803433e-12
ENSG00000162444.11,861,-4.69104571068263,5.42634758378785,1.48876440739317e-13,1.29073141467212e-11
ENSG00000131408.9,3753,4.49296743273759,5.83628328744481,1.48946030802168e-13,1.29073141467212e-11
ENSG00000062716.6,6473,-2.1377262517988,10.4040575574798,1.63793545746736e-13,1.40672331833737e-11
ENSG00000104969.5,2667,5.50358183836329,4.73150750224205,1.68458959026752e-13,1.43398825387463e-11
ENSG00000204287.9,1280,-2.0276004287354,10.5419010727215,2.32428636495787e-13,1.96116759162542e-11
ENSG00000130522.4,1870,-2.88807451688733,6.95956249344918,2.58341793903048e-13,2.16086062222037e-11
ENSG00000099622.9,6567,2.73821120076163,7.45609704997002,3.9213425909802e-13,3.25167192953780e-11
ENSG00000108219.10,17579,3.00704250297726,8.40409589716386,4.28556978006258e-13,3.52332442003606e-11
ENSG00000167460.10,5903,-3.55834521118994,6.33025728109273,4.34567714515418e-13,3.53754488967122e-11
ENSG00000118515.7,9751,-2.57618734852178,9.81512003992536,4.376420021529e-13,3.53754488967122e-11
ENSG00000180353.6,5093,1.97254851524497,9.86921058544509,4.67099496826263e-13,3.74419171664319e-11
ENSG00000166920.6,1405,-5.46499418982756,9.54351541131285,5.26078004481755e-13,4.1821027480248e-11
ENSG00000152784.11,4147,-5.47678338955271,3.54582663450699,5.72214448569803e-13,4.49152856349863e-11
ENSG00000141524.11,8669,4.1974372853251,5.76750026838716,5.74340381859166e-13,4.49152856349863e-11
ENSG00000259932.1,623,-6.0687589005369,4.72184333628884,7.00552245235206e-13,5.43436455396568e-11
ENSG00000156030.8,12834,-3.13488239266405,11.0104471161595,7.26163068187943e-13,5.58797004231986e-11
ENSG00000163563.7,2059,-3.18475098308752,8.16597933651489,7.42367786883977e-13,5.62920988235393e-11
ENSG00000028277.16,8413,2.57941768939557,8.13463943457439,7.43226588064194e-13,5.62920988235393e-11
ENSG00000186635.10,8875,3.78361951957195,7.24713446724007,8.1335796619474e-13,6.11225802877125e-11
ENSG00000075420.8,13124,-3.53118301880798,7.61862157571634,8.46870862957335e-13,6.31476808588109e-11
ENSG00000161944.12,2490,-5.4261401747906,5.3198884135192,9.33374007449553e-13,6.8732029932561e-11
ENSG00000133657.10,10099,-3.73837658677371,7.68188419386324,9.36053219790569e-13,6.8732029932561e-11
ENSG00000151247.8,13130,-2.64573722939487,6.76590624747608,9.74981138790573e-13,7.10480573789888e-11
ENSG00000250302.1,727,-5.73561280641622,3.34310679427464,1.07324046198173e-12,7.76203007804684e-11
ENSG00000013364.14,5832,4.0093241626543,6.91997891402141,1.18687091280396e-12,8.51978455989651e-11
ENSG00000071082.6,5343,-2.19292575645654,8.62495764696449,1.19960001029629e-12,8.54737222151113e-11
ENSG00000125810.9,6708,-5.47018082462076,7.77130419008086,1.32449965190356e-12,9.36791334680908e-11
ENSG00000111729.8,1281,-2.83890920160061,7.1151159880735,1.38472021308381e-12,9.72235308733811e-11
ENSG00000055163.14,10460,4.13177156025925,7.76871106788283,1.48437924435604e-12,1.0346553588015e-10
ENSG00000182858.9,5350,6.2463518574151,4.37700109386292,1.54804884965501e-12,1.07127207804544e-10
ENSG00000008083.9,6490,-2.6022562209334,7.60138778806842,1.87417146949464e-12,1.28167413030305e-10
ENSG00000127948.9,6112,4.67735726643864,2.85792728598131,1.87874053823401e-12,1.28167413030305e-10
ENSG00000184840.7,2440,4.03255570856486,7.04532346289025,1.9470091734593e-12,1.31729983343637e-10
ENSG00000256492.1,192,-5.77550172820706,4.29722768531142,1.95835197194511e-12,1.31729983343637e-10
ENSG00000198734.6,7158,-6.99127395984914,5.11620455282359,2.02138186573228e-12,1.35025501156103e-10
ENSG00000126368.5,2772,6.32914641853897,5.38232636924522,2.08815300317607e-12,1.38523749914142e-10
ENSG00000145741.11,2467,-2.05316531328365,8.1657708388087,2.24437851697552e-12,1.47867650375257e-10
ENSG00000197170.5,5364,-2.3590496610183,7.37780554859322,2.27820970531859e-12,1.49075504458908e-10
ENSG00000272084.1,3402,-3.38285540893879,4.82866573586343,2.41659825312921e-12,1.57062558086824e-10
ENSG00000162989.3,5021,-6.49134302505909,5.06917598521982,2.50319025075655e-12,1.61598570617632e-10
ENSG00000114626.13,6154,4.03498745186161,5.88115932658502,2.84985002938779e-12,1.82751382884541e-10
ENSG00000136286.10,8653,3.05437475585408,7.85211889949155,3.16665509462854e-12,2.01722220895576e-10
ENSG00000021355.8,3226,-2.30697580975461,9.382248711032,3.23104567228157e-12,2.03749554231914e-10
ENSG00000197471.7,7372,2.85247417048559,6.91790382270132,3.24084434946282e-12,2.03749554231914e-10
ENSG00000165685.4,3489,-4.11826850674919,5.62871675974174,3.26596923098063e-12,2.03995831381836e-10
ENSG00000211519.1,80,-5.54613773444943,7.07788043035285,3.39087704515673e-12,2.10431266434597e-10
ENSG00000231459.1,2913,-5.80129707745609,3.74221688910109,3.44775614253165e-12,2.12589527788538e-10
ENSG00000133872.9,2944,2.13750136912544,9.21711542137468,3.63890926345947e-12,2.22946931243418e-10
ENSG00000177575.8,5722,-6.53763046567518,6.93999125244453,3.92681365607898e-12,2.37784285712024e-10
ENSG00000159216.14,15037,-3.8771840512877,6.25930273489511,3.93052307185902e-12,2.37784285712024e-10
ENSG00000155130.5,4273,-2.83306068390256,10.2426214333774,4.21487411957463e-12,2.53392963476177e-10
ENSG00000258790.1,3857,-1.99086728760432,8.36642999524628,4.43068223156401e-12,2.6471262351189e-10
ENSG00000102760.12,1032,-3.55057091118327,6.57881483939869,4.61428495035922e-12,2.73980289737687e-10
ENSG00000133639.3,2622,-2.73659628264914,8.31213087383248,4.65023464415483e-12,2.74420902098928e-10
ENSG00000143549.15,7377,1.93832035730426,9.51420879559898,5.4180880037583e-12,3.17784076269214e-10
ENSG00000138821.8,6480,-6.2293414007444,5.77725074661987,5.52440395810839e-12,3.22056010139664e-10
ENSG00000007312.8,2080,4.72647644699589,7.34498472078542,5.79686887509354e-12,3.35904106683884e-10
ENSG00000100902.6,6149,-1.98052072753209,8.56773636470551,6.02685922797754e-12,3.47139873736024e-10
ENSG00000115828.11,2599,-5.88202358536035,6.02282397906425,6.34020458407834e-12,3.63014451751485e-10
ENSG00000108179.9,2674,-4.47881259357861,7.45961230970186,6.44868418898234e-12,3.67040788247462e-10
ENSG00000204160.7,5436,5.12663579450265,5.62144618442136,6.5490106774951e-12,3.70558433569561e-10
ENSG00000018280.12,8676,2.07725521463921,9.39329879773329,6.69268464782174e-12,3.76473296066651e-10
ENSG00000241469.3,3498,-5.75008455303606,5.38505919571066,6.95464711513109e-12,3.8893459651422e-10
ENSG00000267379.1,252,2.74667738773488,6.04266904218881,7.25652124199639e-12,4.03470970096898e-10
ENSG00000113811.6,2165,-2.08922487549037,8.33505720305749,7.57289523249981e-12,4.1864183472078e-10
ENSG00000103196.7,7963,-4.8281100713118,6.01990789026195,7.83408547846974e-12,4.30606104099431e-10
ENSG00000196954.8,7256,-2.63968983277249,8.34026440723617,7.98926322091877e-12,4.36625763908535e-10
ENSG00000047457.9,6064,-4.38256521969206,5.48699760476919,8.03438613284237e-12,4.36625763908535e-10
ENSG00000168961.12,3771,2.12565898869447,7.49516752710579,8.2368347196407e-12,4.451129953271e-10
ENSG00000138061.7,5590,-5.77641286773261,8.64425183923706,8.47426988298902e-12,4.55385486058499e-10
ENSG00000210082.2,1559,-1.89706048752742,13.1071564125638,9.6346028904182e-12,5.14862473349626e-10
ENSG00000075624.9,2983,1.75109011846725,13.8873765769778,9.92493366345314e-12,5.27447165241744e-10
ENSG00000259342.1,729,-4.93606623381792,5.73318614256435,1.10304150207144e-11,5.82975615847537e-10
ENSG00000224397.1,2451,1.99079132649212,9.07700499121623,1.18148293035021e-11,6.21021000384629e-10
ENSG00000185022.7,2516,-5.17955985263458,5.2543192185273,1.37271509953526e-11,7.17616659914656e-10
ENSG00000100528.7,1636,-2.85341665065743,8.0205149459579,1.39800004289091e-11,7.26884454733389e-10
ENSG00000142102.11,5260,5.38390653653694,4.33908876082703,1.59361060220337e-11,8.24136579709369e-10
ENSG00000116679.11,7929,-3.08515833579111,8.94283982864167,1.62747758810522e-11,8.37150102672945e-10
ENSG00000103653.12,4203,3.63491884620166,5.4367774616462,1.68470505680528e-11,8.61977550074998e-10
ENSG00000165997.4,7196,-5.70086366068763,6.3835266716364,1.83621538346623e-11,9.34526760505907e-10
ENSG00000106244.8,2854,2.89117006822496,6.41925722443418,1.94814458325057e-11,9.8627382875196e-10
ENSG00000138606.15,4518,-4.38331519421874,5.48172360516423,2.15657577778862e-11,1.08607866002873e-09
ENSG00000116691.6,2821,5.62598597415555,4.30806050372894,2.19868036309979e-11,1.10151595899254e-09
ENSG00000260212.1,465,-5.03359580605258,5.18166157090559,2.22110356939787e-11,1.10698420901752e-09
ENSG00000149577.11,8875,3.40450422825022,7.51047210371318,2.37619899065333e-11,1.17817825211827e-09
ENSG00000115738.5,2205,-1.96186504830971,9.90092401855069,2.61743861363299e-11,1.29113548843773e-09
ENSG00000204257.10,2356,-2.21834981162864,6.05252458809113,2.65113219245531e-11,1.30108370200141e-09
ENSG00000105371.8,1427,4.91124243103395,4.53859180245869,2.73204188545803e-11,1.33398532468126e-09
ENSG00000258818.2,2011,-5.79890113609856,4.8075715687267,2.75480215315661e-11,1.33830514703098e-09
ENSG00000082014.12,4996,-4.97009689847803,4.03361258209105,2.77106648915506e-11,1.33944163613982e-09
ENSG00000162747.5,2964,5.95830783143639,4.55870133292052,2.80001925580503e-11,1.34666926107943e-09
ENSG00000147687.12,4345,-2.57466757074757,5.88060493260327,2.86891577396802e-11,1.37294033979096e-09
ENSG00000115009.7,1335,-5.76637074040918,6.95560115910344,2.91967722341995e-11,1.39031560455824e-09
ENSG00000112531.12,16543,-2.41053017579185,7.926996802539,3.07591990726891e-11,1.45750116197141e-09
ENSG00000197006.9,6836,-2.44754274479962,7.00013374579268,3.20856529161773e-11,1.5092787625525e-09
ENSG00000170873.14,18968,2.01568799954206,8.57677776413789,3.22113925602684e-11,1.5092787625525e-09
ENSG00000160326.9,3540,5.42755612895736,3.8876526979312,3.23226348982031e-11,1.5092787625525e-09
ENSG00000171051.4,2438,-3.18021908464593,10.3655353281185,3.4263291600279e-11,1.5921671589521e-09
ENSG00000110031.8,2467,-3.30230729100397,7.08816327345276,3.68152770882186e-11,1.70252956880565e-09
ENSG00000145819.11,12527,-3.57066544826257,7.63835287441166,3.76184710539417e-11,1.73134963190366e-09
ENSG00000258732.1,378,5.39811005813519,3.38043395866396,3.93650282834025e-11,1.80310574789547e-09
ENSG00000127084.13,6055,4.31255090778539,6.27333290274194,4.52284073286142e-11,2.06185805731725e-09
ENSG00000132334.12,11299,-1.95976806850714,9.76266990875883,4.8895429785424e-11,2.21851480710374e-09
ENSG00000105671.7,2698,4.73673417461229,4.34373830710373,4.92038336615798e-11,2.22202664784383e-09
ENSG00000080371.4,6670,-2.61456086908701,7.75087392795605,5.54386044795405e-11,2.49188755368552e-09
ENSG00000001497.12,5589,4.1479096849606,4.94214428278566,5.65116043250613e-11,2.52715586780924e-09
ENSG00000139496.11,10412,-3.30468027289632,7.34301425502593,5.674869190631e-11,2.52715586780924e-09
ENSG00000076662.5,2950,3.44292633647321,6.36566884121912,5.93962756875937e-11,2.62449657653405e-09
ENSG00000269881.1,2242,5.03885773355778,4.11335580174893,5.94802218197757e-11,2.62449657653405e-09
ENSG00000127954.8,5708,-6.08833489713791,6.33884331412209,6.01707053556848e-11,2.64284025030289e-09
ENSG00000102879.11,4608,3.69208354613791,7.61023753205135,6.0645808470657e-11,2.65160014399659e-09
ENSG00000139083.6,7075,-2.80718561677147,9.75450384005061,6.25801134391985e-11,2.71298901474153e-09
ENSG00000117115.8,6002,-4.78030343004418,5.03377599032593,6.2613947528082e-11,2.71298901474153e-09
ENSG00000250151.5,2765,3.21845668891918,7.04066719934539,6.49285060278372e-11,2.80066053579267e-09
ENSG00000101558.9,11283,-2.14967846591563,8.36053182863367,7.05891255968411e-11,3.03123571033935e-09
ENSG00000114738.6,3913,2.5256305642095,7.79525752283227,7.30372867878982e-11,3.12242516272352e-09
ENSG00000183019.3,1906,-4.75198018200555,6.83320533603671,7.54346117844671e-11,3.21064394139287e-09
ENSG00000164169.8,4019,-4.45198776548154,7.66997849308134,8.21431597699344e-11,3.48077116223347e-09
ENSG00000163659.8,5048,-2.19230863222226,7.9410142090644,8.32765459307088e-11,3.51332059345389e-09
ENSG00000179950.9,5188,3.68639163912889,4.22920161212148,8.45466835834866e-11,3.55132990999807e-09
ENSG00000155368.12,2499,-2.23720419031961,7.17522455548502,8.89638987076544e-11,3.72062496377795e-09
ENSG00000151491.8,5068,4.18385281467771,5.7826877326416,9.62043151597656e-11,4.00485570347174e-09
ENSG00000111679.12,2669,2.61972196763615,8.77240803705972,9.66107882457278e-11,4.00485570347174e-09
ENSG00000111817.12,11498,-3.63809612146587,6.60563786245734,9.70091879518572e-11,4.00485570347174e-09
ENSG00000118971.3,6955,-5.81179895902741,7.08144795964386,1.055434774666e-10,4.33855858868047e-09
ENSG00000182899.10,2977,-1.95942423545615,8.8254364689042,1.06325555550015e-10,4.35210859078978e-09
ENSG00000108774.10,2298,3.08103826500089,5.78328128464059,1.07875924225253e-10,4.39685811492672e-09
ENSG00000196946.5,3720,-2.85313852766872,3.98325715321247,1.10981036328941e-10,4.50433159682735e-09
ENSG00000196961.8,8746,3.81876612552526,4.83161398404155,1.13502277417353e-10,4.58730422889714e-09
ENSG00000219699.2,422,-5.0983197947131,5.24551249167769,1.16900855021851e-10,4.70489257094222e-09
ENSG00000267261.1,1199,3.76660338575065,5.45384275789116,1.18121940036463e-10,4.73422892171139e-09
ENSG00000171148.9,4234,4.09868646112167,5.48760226563467,1.31031313138053e-10,5.22983485923208e-09
ENSG00000200463.1,134,-4.44796972460543,3.22509761611506,1.33708890641135e-10,5.31465214494659e-09
ENSG00000132359.9,7350,5.1141556324651,9.00042343327086,1.39739073152943e-10,5.53148207678254e-09
ENSG00000082153.13,4593,-1.89713868818297,7.69294461686951,1.40640571579303e-10,5.54435105746442e-09
ENSG00000105701.11,2752,4.10750019536957,2.72798800781272,1.47151203767006e-10,5.77733644504011e-09
ENSG00000123358.15,6952,2.77506720818187,7.58241551807492,1.56210318765148e-10,6.10807746423562e-09
ENSG00000131469.8,2026,-2.04011165430714,9.01341951050023,1.73728217715798e-10,6.75722859388607e-09
ENSG00000120738.7,3138,-5.20526527339032,7.66199230086611,1.74216934326203e-10,6.75722859388607e-09
ENSG00000188215.5,6248,-5.77881343274576,7.03487293032931,1.80804901537318e-10,6.98458774251994e-09
ENSG00000112715.16,14431,-5.70483673613961,4.9462911304052,1.87428487612642e-10,7.21149848938402e-09
ENSG00000100083.14,8902,3.6743123791155,6.98481470508798,1.92212544300282e-10,7.36610543276657e-09
ENSG00000128928.4,6239,4.42247347590628,5.4833258139035,1.95812629614006e-10,7.47429239784574e-09
ENSG00000142676.8,1987,-1.84896193929492,9.31803817247838,2.01965965259176e-10,7.678698102087e-09
ENSG00000204020.5,1197,-3.79377968929128,6.71315339314304,2.06719274752908e-10,7.82847521200087e-09
ENSG00000008130.11,5359,4.43573731392756,7.21104117749687,2.24211009940844e-10,8.45759099851365e-09
ENSG00000263900.1,84,1.87420514278844,9.26050890798822,2.293276429049e-10,8.61680701993061e-09
ENSG00000261346.1,699,4.34081080223301,3.83011108102164,2.33382562138009e-10,8.73504616811481e-09
ENSG00000139572.3,2043,-4.42525459116997,7.14125756991197,2.38957297485062e-10,8.90903195546049e-09
ENSG00000125740.9,5553,-1.76166636348097,9.21760284596829,2.59364443815655e-10,9.63253507746248e-09
ENSG00000174485.10,8902,-3.52793763365252,6.94166384603149,2.91932579890201e-10,1.08003826383225e-08
ENSG00000170458.9,1886,-2.80252226630173,10.4892459662945,3.12877112572743e-10,1.15309001756215e-08
ENSG00000175061.13,3759,-2.25690253226072,8.38045628680058,3.29799570782288e-10,1.21081758448658e-08
ENSG00000174837.10,3707,4.22665492117534,8.39172622449821,3.57020105146115e-10,1.3057704910268e-08
ENSG00000164054.11,4264,2.48505674079695,6.76805080509784,3.69954990830086e-10,1.34733196500186e-08
ENSG00000110700.2,2186,-1.83151279999505,8.82266119949902,3.71185123947909e-10,1.34733196500186e-08
